product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P309204,0.038152379685825785,0.19076189842912894,0.07630475937165157,0.0,0.15260951874330314,0.15260951874330314,0.15260951874330314,0.0,0.3433714171724321,0.038152379685825785,0.2289142781149547,0.15260951874330314,0.11445713905747736,0.15260951874330314,0.07630475937165157,0.0,0.15260951874330314,0.15260951874330314,0.11445713905747736,0.3433714171724321,0.2289142781149547,0.11445713905747736,0.2670666578007805,0.3433714171724321,0.2670666578007805,0.07630475937165157,0.15260951874330314,0.038152379685825785,0.0,0.07630475937165157,0.0,0.0,0.0,0.038152379685825785,0.0,0.07630475937165157,0.0,0.0,0.11445713905747736,0.0,0.19076189842912894,0.038152379685825785,0.038152379685825785,0.07630475937165157,0.0,0.0,0.038152379685825785,0.07630475937165157,0.07630475937165157,0.038152379685825785,0.0,0.0,0.15260951874330314,0.0,0.07630475937165157,0.0,0.0,0.0,0.0,0.0
P309205,0.0,0.08728715609439695,0.08728715609439695,0.13093073414159545,0.2182178902359924,0.13093073414159545,0.08728715609439695,0.0,0.2182178902359924,0.08728715609439695,0.2182178902359924,0.3491486243775878,0.0,0.2618614682831909,0.2182178902359924,0.04364357804719848,0.08728715609439695,0.1745743121887939,0.04364357804719848,0.08728715609439695,0.13093073414159545,0.1745743121887939,0.2618614682831909,0.13093073414159545,0.2618614682831909,0.08728715609439695,0.04364357804719848,0.2182178902359924,0.0,0.2182178902359924,0.0,0.0,0.08728715609439695,0.08728715609439695,0.08728715609439695,0.08728715609439695,0.04364357804719848,0.0,0.13093073414159545,0.13093073414159545,0.2182178902359924,0.08728715609439695,0.04364357804719848,0.1745743121887939,0.04364357804719848,0.04364357804719848,0.0,0.04364357804719848,0.04364357804719848,0.0,0.0,0.0,0.08728715609439695,0.04364357804719848,0.08728715609439695,0.0,0.0,0.04364357804719848,0.0,0.13093073414159545
P309208,0.0,0.11862596517211867,0.0,0.0,0.20759543905120767,0.14828245646514832,0.29656491293029663,0.05931298258605933,0.23725193034423733,0.0,0.29656491293029663,0.444847369395445,0.0,0.08896947387908899,0.23725193034423733,0.0,0.17793894775817798,0.029656491293029667,0.08896947387908899,0.08896947387908899,0.23725193034423733,0.14828245646514832,0.23725193034423733,0.26690842163726697,0.11862596517211867,0.08896947387908899,0.05931298258605933,0.05931298258605933,0.0,0.29656491293029663,0.0,0.029656491293029667,0.029656491293029667,0.0,0.0,0.05931298258605933,0.0,0.0,0.05931298258605933,0.0,0.0,0.05931298258605933,0.0,0.0,0.14828245646514832,0.0,0.0,0.0,0.029656491293029667,0.029656491293029667,0.0,0.029656491293029667,0.11862596517211867,0.0,0.0,0.0,0.0,0.029656491293029667,0.0,0.0
P309209,0.0,0.1345345587992625,0.0,0.0,0.0,0.1345345587992625,0.1345345587992625,0.06726727939963124,0.06726727939963124,0.0,0.06726727939963124,0.1345345587992625,0.1345345587992625,0.1345345587992625,0.269069117598525,0.0,0.06726727939963124,0.3363363969981562,0.0,0.1345345587992625,0.1345345587992625,0.20180183819889375,0.1345345587992625,0.269069117598525,0.06726727939963124,0.06726727939963124,0.0,0.06726727939963124,0.1345345587992625,0.4708709557974187,0.0,0.0,0.0,0.06726727939963124,0.06726727939963124,0.1345345587992625,0.06726727939963124,0.06726727939963124,0.0,0.0,0.1345345587992625,0.0,0.0,0.0,0.3363363969981562,0.0,0.0,0.06726727939963124,0.0,0.06726727939963124,0.06726727939963124,0.0,0.20180183819889375,0.0,0.0,0.0,0.0,0.0,0.06726727939963124,0.20180183819889375
P309210,0.09284766908852593,0.09284766908852593,0.09284766908852593,0.0,0.18569533817705186,0.09284766908852593,0.0,0.09284766908852593,0.3713906763541037,0.0,0.3713906763541037,0.3713906763541037,0.09284766908852593,0.18569533817705186,0.0,0.0,0.18569533817705186,0.09284766908852593,0.09284766908852593,0.0,0.09284766908852593,0.2785430072655778,0.3713906763541037,0.18569533817705186,0.09284766908852593,0.0,0.09284766908852593,0.18569533817705186,0.0,0.18569533817705186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284766908852593,0.0,0.0,0.09284766908852593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284766908852593,0.0,0.0,0.0,0.0,0.09284766908852593,0.0,0.0,0.0,0.0,0.18569533817705186
P309211,0.05812381937190964,0.11624763874381928,0.0,0.0,0.23249527748763857,0.11624763874381928,0.11624763874381928,0.0,0.34874291623145787,0.0,0.17437145811572893,0.17437145811572893,0.11624763874381928,0.05812381937190964,0.0,0.0,0.17437145811572893,0.0,0.11624763874381928,0.05812381937190964,0.17437145811572893,0.11624763874381928,0.05812381937190964,0.17437145811572893,0.05812381937190964,0.11624763874381928,0.05812381937190964,0.23249527748763857,0.05812381937190964,0.17437145811572893,0.0,0.11624763874381928,0.0,0.0,0.11624763874381928,0.05812381937190964,0.0,0.0,0.05812381937190964,0.0,0.5231143743471868,0.05812381937190964,0.0,0.11624763874381928,0.0,0.0,0.0,0.0,0.05812381937190964,0.17437145811572893,0.05812381937190964,0.05812381937190964,0.23249527748763857,0.11624763874381928,0.05812381937190964,0.0,0.0,0.17437145811572893,0.0,0.05812381937190964
P309212,0.0,0.14744195615489714,0.0,0.0,0.14744195615489714,0.0,0.14744195615489714,0.14744195615489714,0.29488391230979427,0.0,0.29488391230979427,0.29488391230979427,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489714,0.0,0.5897678246195885,0.14744195615489714,0.14744195615489714,0.0,0.14744195615489714,0.14744195615489714,0.0,0.14744195615489714,0.0,0.14744195615489714,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489714,0.0,0.0,0.0,0.29488391230979427,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489714,0.0
P309213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.2581988897471611,0.2581988897471611,0.0,0.5163977794943222,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.2581988897471611,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.0,0.0,0.0
P309214,0.08485705670129738,0.2545711701038922,0.021214264175324345,0.0,0.2545711701038922,0.27578543427921653,0.2545711701038922,0.0,0.1909283775779191,0.06364279252597305,0.3394282268051895,0.2969996984545409,0.0,0.2333569059285678,0.21214264175324346,0.06364279252597305,0.10607132087662173,0.21214264175324346,0.06364279252597305,0.08485705670129738,0.16971411340259476,0.10607132087662173,0.06364279252597305,0.2333569059285678,0.10607132087662173,0.10607132087662173,0.08485705670129738,0.08485705670129738,0.08485705670129738,0.04242852835064869,0.04242852835064869,0.04242852835064869,0.0,0.021214264175324345,0.06364279252597305,0.21214264175324346,0.08485705670129738,0.06364279252597305,0.16971411340259476,0.0,0.06364279252597305,0.16971411340259476,0.0,0.04242852835064869,0.021214264175324345,0.021214264175324345,0.04242852835064869,0.04242852835064869,0.04242852835064869,0.06364279252597305,0.04242852835064869,0.04242852835064869,0.021214264175324345,0.06364279252597305,0.08485705670129738,0.06364279252597305,0.021214264175324345,0.06364279252597305,0.0,0.021214264175324345
P309215,0.11005932573705796,0.03668644191235265,0.0,0.03668644191235265,0.25680509338646856,0.18343220956176326,0.1467457676494106,0.0,0.2201186514741159,0.11005932573705796,0.1467457676494106,0.40355086103587917,0.0,0.18343220956176326,0.11005932573705796,0.0733728838247053,0.03668644191235265,0.1467457676494106,0.0733728838247053,0.0733728838247053,0.4402373029482318,0.1467457676494106,0.2201186514741159,0.25680509338646856,0.1467457676494106,0.1467457676494106,0.18343220956176326,0.0733728838247053,0.0,0.2201186514741159,0.0,0.0,0.0,0.0,0.0,0.03668644191235265,0.0733728838247053,0.0,0.03668644191235265,0.0,0.03668644191235265,0.11005932573705796,0.0,0.0,0.0,0.0,0.03668644191235265,0.03668644191235265,0.11005932573705796,0.0733728838247053,0.0,0.0733728838247053,0.0,0.0,0.0,0.0,0.0,0.1467457676494106,0.0,0.0733728838247053
P309216,0.0524863881081478,0.1049727762162956,0.1574591643244434,0.0262431940540739,0.0262431940540739,0.28867513459481287,0.2361887464866651,0.0262431940540739,0.28867513459481287,0.0262431940540739,0.0524863881081478,0.2099455524325912,0.0262431940540739,0.1049727762162956,0.0524863881081478,0.2099455524325912,0.18370235837851728,0.0787295821622217,0.0524863881081478,0.1049727762162956,0.524863881081478,0.0,0.18370235837851728,0.2361887464866651,0.1312159702703695,0.0262431940540739,0.1049727762162956,0.0262431940540739,0.1312159702703695,0.3149183286488868,0.0,0.0,0.0,0.0,0.0,0.0524863881081478,0.1049727762162956,0.0262431940540739,0.0262431940540739,0.0,0.1049727762162956,0.1049727762162956,0.0,0.0787295821622217,0.0,0.0262431940540739,0.0,0.0,0.0262431940540739,0.0524863881081478,0.1049727762162956,0.0,0.0,0.0,0.0262431940540739,0.0,0.0,0.0,0.0262431940540739,0.0787295821622217
P309226,0.03146194521220058,0.09438583563660174,0.0,0.01573097260610029,0.1730406986671032,0.1730406986671032,0.12584778084880233,0.03146194521220058,0.39327431515250727,0.01573097260610029,0.1573097260610029,0.20450264387930378,0.0,0.14157875345490262,0.06292389042440116,0.0,0.12584778084880233,0.06292389042440116,0.06292389042440116,0.0,0.06292389042440116,0.09438583563660174,0.28315750690980523,0.1730406986671032,0.26742653430370494,0.01573097260610029,0.06292389042440116,0.1887716712732035,0.01573097260610029,0.5033911233952093,0.01573097260610029,0.0,0.0,0.0,0.07865486303050145,0.12584778084880233,0.03146194521220058,0.0,0.12584778084880233,0.0,0.1573097260610029,0.09438583563660174,0.0,0.07865486303050145,0.06292389042440116,0.0,0.11011680824270204,0.07865486303050145,0.12584778084880233,0.01573097260610029,0.01573097260610029,0.04719291781830087,0.03146194521220058,0.1573097260610029,0.06292389042440116,0.01573097260610029,0.0,0.06292389042440116,0.0,0.04719291781830087
P309306,0.09553870630371143,0.32642391320434744,0.0398077942932131,0.03184623543457048,0.25078910404724253,0.13534650059692455,0.17913507431945894,0.05175013258117703,0.21496208918335075,0.011942338287963929,0.2786545600524917,0.2468083246179212,0.04378857372253441,0.19505819203674418,0.15126961831420976,0.0398077942932131,0.1234041623089606,0.17515429489013765,0.09553870630371143,0.14330805945556715,0.3144815749163835,0.13136572116760323,0.21496208918335075,0.22292364804199336,0.2388467657592786,0.09553870630371143,0.07563480915710488,0.1273849417382819,0.03582701486389179,0.3224431337750261,0.023884676575927858,0.05175013258117703,0.0,0.00398077942932131,0.03184623543457048,0.0398077942932131,0.04378857372253441,0.011942338287963929,0.06369247086914095,0.00398077942932131,0.05573091201049834,0.05175013258117703,0.0,0.0398077942932131,0.05573091201049834,0.0,0.01592311771728524,0.02786545600524917,0.01592311771728524,0.03184623543457048,0.05175013258117703,0.01592311771728524,0.03582701486389179,0.04378857372253441,0.0398077942932131,0.0,0.00796155885864262,0.02786545600524917,0.011942338287963929,0.04378857372253441
P309308,0.1695954262614666,0.24379342525085823,0.05299857070670831,0.04239885656536665,0.17666190235569437,0.1413295218845555,0.20139456868549158,0.03886561851825276,0.20846104477971936,0.09539742727207495,0.36745675689984425,0.2755925676748832,0.05299857070670831,0.22612723501528878,0.09186418922496106,0.017666190235569437,0.056531808753822195,0.1907948545441499,0.10599714141341662,0.11306361750764439,0.1907948545441499,0.15899571212012492,0.23672694915663045,0.2225939969681749,0.24379342525085823,0.10599714141341662,0.056531808753822195,0.31092494814602206,0.06713152289516386,0.18726161649703602,0.014132952188455549,0.04593209461248053,0.007066476094227774,0.017666190235569437,0.021199428282683324,0.04946533265959442,0.021199428282683324,0.02473266632979721,0.028265904376911098,0.010599714141341662,0.1377962838374416,0.035332380471138874,0.003533238047113887,0.056531808753822195,0.014132952188455549,0.0,0.010599714141341662,0.05299857070670831,0.017666190235569437,0.035332380471138874,0.010599714141341662,0.017666190235569437,0.056531808753822195,0.060065046800936085,0.031799142424024984,0.021199428282683324,0.0,0.028265904376911098,0.007066476094227774,0.03886561851825276
P309310,0.08880541016086482,0.2897860752617694,0.06543556538168986,0.056087627470019885,0.1869587582333996,0.21967654092424455,0.16358891345422466,0.042065720602514914,0.3131559200409444,0.0467396895583499,0.27109019943842944,0.23837241674758453,0.06076159642585487,0.1402190686750497,0.12619716180754476,0.0467396895583499,0.1448930376308847,0.2009806651009046,0.10750128598420478,0.12152319285170975,0.1028273170283698,0.07010953433752486,0.23369844779174953,0.2897860752617694,0.23369844779174953,0.028043813735009943,0.0514136585141849,0.1448930376308847,0.028043813735009943,0.2009806651009046,0.042065720602514914,0.06076159642585487,0.018695875823339963,0.037391751646679926,0.037391751646679926,0.1028273170283698,0.0467396895583499,0.004673968955834991,0.17293685136589465,0.037391751646679926,0.16826288241005966,0.037391751646679926,0.004673968955834991,0.06543556538168986,0.0514136585141849,0.014021906867504971,0.02336984477917495,0.11217525494003977,0.037391751646679926,0.037391751646679926,0.06543556538168986,0.014021906867504971,0.1402190686750497,0.07010953433752486,0.11217525494003977,0.028043813735009943,0.014021906867504971,0.056087627470019885,0.0,0.06076159642585487
P309409,0.0944121232949966,0.0944121232949966,0.0472060616474983,0.07080909247124745,0.0944121232949966,0.30683940070873894,0.11801515411874575,0.02360303082374915,0.2832363698849898,0.02360303082374915,0.2360303082374915,0.3304424315324881,0.02360303082374915,0.2360303082374915,0.1416181849424949,0.0,0.11801515411874575,0.0944121232949966,0.11801515411874575,0.0472060616474983,0.1888242465899932,0.07080909247124745,0.2360303082374915,0.16522121576624405,0.1416181849424949,0.0,0.0,0.1416181849424949,0.02360303082374915,0.11801515411874575,0.11801515411874575,0.0472060616474983,0.0,0.0,0.07080909247124745,0.0944121232949966,0.02360303082374915,0.02360303082374915,0.1888242465899932,0.02360303082374915,0.1416181849424949,0.0472060616474983,0.0472060616474983,0.07080909247124745,0.11801515411874575,0.02360303082374915,0.0,0.1888242465899932,0.11801515411874575,0.02360303082374915,0.07080909247124745,0.0472060616474983,0.02360303082374915,0.11801515411874575,0.2832363698849898,0.02360303082374915,0.0,0.0944121232949966,0.0,0.21242727741374234
P309804,0.26967994498529685,0.0,0.0,0.13483997249264842,0.0,0.13483997249264842,0.26967994498529685,0.0,0.0,0.0,0.13483997249264842,0.13483997249264842,0.0,0.0,0.0,0.0,0.0,0.26967994498529685,0.0,0.13483997249264842,0.13483997249264842,0.0,0.26967994498529685,0.13483997249264842,0.5393598899705937,0.13483997249264842,0.0,0.13483997249264842,0.13483997249264842,0.0,0.26967994498529685,0.0,0.0,0.0,0.0,0.0,0.13483997249264842,0.0,0.0,0.0,0.26967994498529685,0.0,0.0,0.13483997249264842,0.0,0.0,0.0,0.0,0.13483997249264842,0.0,0.13483997249264842,0.0,0.0,0.13483997249264842,0.0,0.0,0.0,0.0,0.0,0.0
P311126,0.11174521339154048,0.13036941562346388,0.04656050557980853,0.05587260669577024,0.24211462901500436,0.19555412343519582,0.13036941562346388,0.08380891004365536,0.27005093236288946,0.08380891004365536,0.24211462901500436,0.3072993368267363,0.009312101115961705,0.158305718971349,0.10243311227557876,0.08380891004365536,0.10243311227557876,0.08380891004365536,0.09312101115961706,0.13036941562346388,0.17692992120327242,0.05587260669577024,0.27936303347885116,0.21417832566711925,0.23280252789904265,0.07449680892769364,0.02793630334788512,0.34454774129058313,0.01862420223192341,0.28867513459481287,0.03724840446384682,0.08380891004365536,0.009312101115961705,0.0,0.04656050557980853,0.05587260669577024,0.01862420223192341,0.0,0.07449680892769364,0.01862420223192341,0.08380891004365536,0.13968151673942558,0.009312101115961705,0.04656050557980853,0.05587260669577024,0.0,0.01862420223192341,0.11174521339154048,0.01862420223192341,0.04656050557980853,0.01862420223192341,0.03724840446384682,0.07449680892769364,0.06518470781173194,0.08380891004365536,0.0,0.0,0.07449680892769364,0.01862420223192341,0.11174521339154048
P311700,0.12864611093832715,0.1822486571626301,0.03216152773458179,0.07504356471402417,0.32161527734581785,0.2036896756523513,0.17152814791776952,0.06432305546916357,0.2358512033869331,0.09648458320374535,0.30017425885609667,0.35377680508039966,0.04288203697944238,0.08576407395888476,0.05360254622430297,0.0,0.02144101848972119,0.09648458320374535,0.07504356471402417,0.07504356471402417,0.03216152773458179,0.15008712942804833,0.13936662018318774,0.1929691664074907,0.30017425885609667,0.010720509244860595,0.0,0.26801273112151486,0.010720509244860595,0.16080763867290893,0.05360254622430297,0.06432305546916357,0.0,0.05360254622430297,0.16080763867290893,0.06432305546916357,0.03216152773458179,0.03216152773458179,0.09648458320374535,0.0,0.1822486571626301,0.13936662018318774,0.03216152773458179,0.12864611093832715,0.010720509244860595,0.0,0.010720509244860595,0.10720509244860595,0.04288203697944238,0.010720509244860595,0.04288203697944238,0.03216152773458179,0.13936662018318774,0.08576407395888476,0.08576407395888476,0.010720509244860595,0.010720509244860595,0.09648458320374535,0.0,0.04288203697944238
